Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Date_of_Launch,Anticipated_Lifetime,longitude_radians_of_geo,Inclination_radians
Denmark,Aalborg University,Civil,Technology Development,LEO,,Aalborg University,Denmark,Satish Dhawan Space Center,PSLV,SC - ASCR,770.0,787.0,0.00119,100.42,0.8,,,41330.0,1.0,,1.7214182409999998
International,Asia Broadcasting Satellite,Commercial,Communications,GEO,,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,JM/12_08,35777.0,35794.0,0.0002,1436.08,2894.0,1730.0,6800.0,36429.0,15.0,1.309520538,0.000174533
International,Asia Broadcasting Satellite,Commercial,Communications,GEO,,Lockheed Martin Astro Space,USA,Cape Canaveral,Delta 2,JM/12_08,35785.0,35789.0,5e-05,1436.13,1459.0,800.0,1600.0,35078.0,10.0,2.03400671,0.032463123999999996
China (PR),Asia Broadcasting Satellite,Commercial,Communications,GEO,,Space Systems/Loral,USA,Cape Canaveral,Atlas 3,JM/12_08,35780.0,35793.0,0.00015,1436.1,4143.0,1700.0,7400.0,38059.0,12.0,1.308996939,0.000174533
International,Asia Broadcast Satellite,Commercial,Communications,GEO,,Lockheed Martin Astro Space,USA,Guiana Space Center,Ariane,JM/12_08,35780.0,35791.0,0.00013000000000000002,1436.06,3500.0,1800.0,4800.0,36407.0,15.0,2.027723525,0.000174533
USA,"NASA Goddard Space Flight Center, Jet Propulsion Laboratory",Government,Solar Physics,LEO,Sun-Synchronous,Orbital Sciences Corp.,USA,Vandenberg AFB,Taurus,www.satellitedebris.net 12/12,670.0,710.0,0.00283,98.6,115.0,13.0,10.0,36515.0,5.0,,1.7069320080000001
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,TRW Space and Electronics,USA,Cape Canaveral,Titan IVA,JM/12_08,35560.0,36013.0,0.005370000000000001,1436.14,4500.0,,,35924.0,,-0.253072742,0.134739418
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,TRW Space and Electronics,USA,Cape Canaveral,Titan IV,JM/12_08,35589.0,35984.0,0.00468,1436.1,4500.0,,,37873.0,,1.6650441059999999,0.055850536
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,SC - ASCR,35714.0,35937.0,0.00264,1438.8,5000.0,,,39831.0,,0.767944871,0.050440015
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,SC - ASCR,35500.0,35500.0,0.0,,5000.0,,,40503.0,,1.761037215,0.0
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,National Reconnaissance Laboratory(?),USA,Cape Canaveral,Delta 4 Heavy,CalSky,35771.0,35805.0,0.0004,23.94,5000.0,,,41089.0,,1.047197551,0.0
USA,US Air Force,Military,Communications,GEO,,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,SC - ASCR,35872.0,36103.0,0.0027300000000000002,1446.36,6169.0,,,40404.0,14.0,-1.2042771840000002,0.076096355
USA,US Air Force,Military,Communications,GEO,,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,ZARYA,35700.0,35700.0,0.0,1306.29,6169.0,,,41032.0,14.0,-2.094395102,0.35587263399999997
USA,US Air Force,Military,Communications,GEO,,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,ZARYA,35700.0,35700.0,0.0,1306.29,6169.0,,,41535.0,14.0,,0.35587263399999997
USA,Department of Homeland Security,Government,Technology Development,LEO,,University of Southern California,USA,Vandenberg AFB,Atlas 5,ZARYA,480.0,790.0,0.02213,97.4,3.0,,,41165.0,,,0.000349066
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,495.0,791.0,0.0211,97.5,4.5,,,41165.0,,,1.127482697
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,499.0,792.0,0.020880000000000003,97.6,4.5,,,41165.0,,,1.127482697
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,443.0,886.0,0.03149,98.0,5.0,,,41614.0,2.0,,2.09963109
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,443.0,886.0,0.03149,98.0,5.0,,,41614.0,2.0,,2.09963109
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,EADS Astrium,France,Guiana Space Center,Ariane 5,JM/12_08,35764.0,35808.0,0.0005200000000000001,1436.08,3460.0,1555.0,7000.0,39802.0,15.0,0.837758041,0.002094395
Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,35784.0,35787.0,4e-05,1436.06,1450.0,650.0,1200.0,35077.0,12.2,0.803375055,0.019547688
USA,1Worldspace,Commercial,Communications,GEO,,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,JM/12_08,35770.0,35802.0,0.00037999999999999997,1436.09,2704.0,1530.0,5500.0,36096.0,15.0,0.365995544,0.000523599
International,Asia Broadcast Satellite,Commercial,Communications,GEO,,Space Systems/Loral,USA,Xichang Satellite Launch Center,Long March CZ3B,JM/12_08,35769.0,35802.0,0.00039,1436.07,3775.0,1800.0,9000.0,35661.0,15.0,2.549227905,0.000872665
Italy,Italian Space Agency,Government,Scientific Research,LEO,,CarloÊGavazziÊSpace,Italy,Satish Dhawan Space Center,PSLV C8,www.satellitedebris.net 12/12,510.0,534.0,0.0017399999999999998,95.1,325.0,,,39195.0,3.0,,0.043633230999999995
USA,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Science,LEO,,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,www.satellitedebris.net 12/12,570.0,583.0,0.0009400000000000001,96.2,215.0,197.0,216.0,39197.0,2.0,,1.7069320080000001
Norway,Kongsberg Satellite Services (KSAT),Government,Maritime Tracking/Technology Development,LEO,Sun-Synchronous,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,615.0,632.0,0.00122,97.2,6.0,,,40371.0,3.0,,1.7104226669999998
Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,LEO,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2-1B,ZARYA,599.0,626.0,0.00193,96.9,,,,41636.0,,,1.438151304
Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,LEO,,"Samara State Aerospace University, SGAU",Russia,Baikonur Cosmodrome,Soyuz 2-1A,,558.0,582.0,0.00173,96.06,53.0,,,41383.0,3.0,,1.132369619
Japan,"Institute of Space and Aeronautical Science, University of Tokyo",Civil,Space Physics,Elliptical,,"Institute of Space and Aeronautical Science, University of Tokyo",Japan,Uchinoura Space Center,Mu 3S2,JMSatcat304,264.0,5732.0,0.29184,150.4,,294.0,270.0,32560.0,1.0,,1.310742268
