NAME,geo_fips,nyt_political_prediction,nyt_classification_1,nyt_classification_2,percent_white,percent_owned,percent_married,percent_single_parent,percent_poor,percent_manufacturing,percent_lths,percent_children
CD 6 Alabama,106,1) Solid R,,,0.7615,0.7482,0.5277,0.0906,0.0988,0.086,0.0991,0.2359
CD 20 Texas,4820,7) Solid D,,,0.2114,0.5465,0.4119,0.1508,0.1839,0.0511,0.1973,0.2547
CD 5 New Jersey,3405,6) Likely D,,,0.6822,0.7474,0.5488,0.0668,0.0553,0.0866,0.0631,0.2251
CD 5 Texas,4805,1) Solid R,,,0.5228,0.6305,0.4869,0.1272,0.1526,0.0937,0.2027,0.2628
CD 16 New York,3616,,,,0.3604,0.5063,0.4236,0.1268,0.1324,0.0316,0.1498,0.2181
CD 11 California,611,7) Solid D,,,0.4572,0.6148,0.5028,0.1055,0.094,0.0551,0.1214,0.2272
CD 1 Nevada,3201,7) Solid D,,,0.2902,0.3956,0.3612,0.1381,0.2102,0.0326,0.2268,0.2292
CD 35 California,635,7) Solid D,,,0.1422,0.569,0.4245,0.1594,0.1598,0.1115,0.2905,0.2633
CD 9 New Jersey,3409,,,,0.3883,0.4614,0.4756,0.1176,0.151,0.1092,0.1548,0.2219
CD 1 Idaho,1601,1) Solid R,,,0.844,0.7028,0.5393,0.0924,0.137,0.104,0.0982,0.2481
CD 10 Ohio,3910,,,,0.7484,0.6115,0.4552,0.1228,0.1709,0.1328,0.0943,0.2193
CD 3 Florida,1203,1) Solid R,,,0.6858,0.6389,0.4273,0.1035,0.1866,0.0544,0.1183,0.2073
CD 32 California,632,7) Solid D,,,0.1489,0.5863,0.4568,0.139,0.1229,0.1098,0.2463,0.2261
CD 47 California,647,7) Solid D,,,0.3036,0.4588,0.4265,0.1192,0.1546,0.1171,0.1841,0.225
CD 15 Ohio,3915,2) Likely R,,,0.8914,0.6878,0.4865,0.1008,0.1264,0.1069,0.0904,0.2191
CD 2 North Carolina,3702,2) Likely R,,,0.6622,0.724,0.5462,0.1034,0.1048,0.114,0.1024,0.2646
CD 5 Arizona,405,1) Solid R,,,0.7062,0.7133,0.5581,0.0862,0.0896,0.0955,0.0693,0.2625
CD 42 California,642,1) Solid R,,,0.4175,0.6951,0.5139,0.0999,0.1076,0.0923,0.1365,0.263
CD 8 Illinois,1708,7) Solid D,,,0.5154,0.6618,0.5004,0.1064,0.1136,0.1548,0.1404,0.2418
CD 3 Wisconsin,5503,7) Solid D,,,0.9201,0.6944,0.494,0.079,0.1265,0.156,0.0779,0.2101
CD 3 New Jersey,3403,3) Lean R,center_right,White moderates,0.7482,0.7927,0.5005,0.0886,0.0704,0.0667,0.0718,0.2058
CD 2 Nevada,3202,1) Solid R,,,0.6663,0.6054,0.4886,0.0954,0.1227,0.0747,0.1209,0.2201
CD 5 Maryland,2405,7) Solid D,,,0.4546,0.7535,0.4758,0.1097,0.0744,0.0299,0.088,0.2231
CD 2 Hawaii,1502,7) Solid D,,,0.2856,0.6089,0.4864,0.1112,0.1023,0.0262,0.0743,0.2251
CD 16 Texas,4816,7) Solid D,,,0.1358,0.587,0.4383,0.1575,0.2163,0.0611,0.2069,0.2742
CD 3 Kansas,2003,,center_right,Romney Republicans,0.7213,0.6585,0.5329,0.1046,0.0854,0.0875,0.0798,0.2572
CD 8 Wisconsin,5508,1) Solid R,,,0.8704,0.7199,0.542,0.0798,0.0914,0.2205,0.0739,0.2272
CD 27 New York,3627,1) Solid R,,,0.9139,0.7671,0.5063,0.0812,0.085,0.1295,0.0673,0.2023
CD 8 Florida,1208,1) Solid R,,,0.7513,0.7342,0.4925,0.0771,0.1431,0.0894,0.0929,0.1814
