salary_usd,job_satisfaction,years_coding_professionally,linux,c++,javascript,java,python,bash_shell,opinion_on_ai
72000.0,Moderately satisfied,,False,False,True,True,False,False,I'm excited about the possibilities more than worried about the dangers.
95000.0,Moderately satisfied,,True,True,True,True,True,True,I'm excited about the possibilities more than worried about the dangers.
43060.0,Slightly dissatisfied,0-2 years,False,True,False,True,False,False,I'm excited about the possibilities more than worried about the dangers.
46702.0,Moderately satisfied,,False,False,True,True,True,False,I'm excited about the possibilities more than worried about the dangers.
55075.0,Moderately satisfied,3-5 years,True,False,True,True,True,False,I'm excited about the possibilities more than worried about the dangers.
63030.0,Moderately satisfied,15-17 years,False,True,True,True,False,False,I'm excited about the possibilities more than worried about the dangers.
55075.0,Moderately satisfied,0-2 years,True,False,True,True,True,False,"I don't care about it, or I haven't thought about it."
61194.0,,18-20 years,False,False,False,False,False,False,
111963.0,,,False,False,True,True,False,True,I'm excited about the possibilities more than worried about the dangers.
119910.0,Moderately satisfied,9-11 years,False,False,True,True,False,True,I'm excited about the possibilities more than worried about the dangers.
86544.0,Moderately dissatisfied,6-8 years,True,False,True,True,True,False,"I don't care about it, or I haven't thought about it."
75000.0,Moderately satisfied,3-5 years,True,True,True,True,True,False,I'm excited about the possibilities more than worried about the dangers.
45838.0,Slightly dissatisfied,3-5 years,True,False,False,True,False,True,I'm worried about the dangers more than I'm excited about the possibilities.
61194.0,Moderately satisfied,9-11 years,False,False,True,True,False,True,I'm excited about the possibilities more than worried about the dangers.
80000.0,Moderately satisfied,6-8 years,False,False,True,True,False,False,I'm excited about the possibilities more than worried about the dangers.
115000.0,,,False,False,False,False,False,False,I'm excited about the possibilities more than worried about the dangers.
52000.0,Moderately dissatisfied,3-5 years,True,True,True,True,False,True,I'm worried about the dangers more than I'm excited about the possibilities.
72469.0,,0-2 years,False,False,False,False,False,False,"I don't care about it, or I haven't thought about it."
79174.0,Extremely satisfied,9-11 years,False,False,True,True,True,True,I'm excited about the possibilities more than worried about the dangers.
47000.0,Moderately dissatisfied,0-2 years,False,False,True,True,True,True,I'm worried about the dangers more than I'm excited about the possibilities.
195000.0,,3-5 years,False,True,False,False,True,False,I'm excited about the possibilities more than worried about the dangers.
105000.0,Moderately satisfied,3-5 years,False,False,True,True,True,True,I'm worried about the dangers more than I'm excited about the possibilities.
62122.0,,0-2 years,False,False,True,True,True,False,I'm excited about the possibilities more than worried about the dangers.
