country,income per person,drought affected,children per woman,armed forces personnel,infant mortality rate,mean years in school (men 25 years and older),mean years in school (women 25 years and older),arms imports (constant 1990 us$),gini index
Angola,3533.0,,6.657,118000.0,115.9,4.6,2.4,40000000.0,
Burkina Faso,1140.0,,6.265,11250.0,86.4,1.5,0.6,19000000.0,
Burundi,420.080474518,2150120.0,6.729,82000.0,83.6,3.2,1.7,,
Benin,1390.0,,5.553,8000.0,75.7,3.3,1.3,,
Botswana,12057.0,,3.017,11000.0,45.7,4.7,5.3,,
Congo DR,330.0,,6.728,65000.0,112.3,7.1,3.4,,
Central African Republic,675.0,,5.089,3000.0,104.6,4.2,1.8,,
Congo,3621.0,,5.119,12000.0,72.0,7.6,4.6,4000000.0,47.32
Cote d'Ivoire,1575.0,,5.0,19000.0,90.0,3.8,1.7,,
Cameroon,1995.0,,5.358,23000.0,77.1,6.0,3.6,5000000.0,
Cabo Verde,2831.0,,2.895,1000.0,24.0,4.5,2.9,,
Djibouti,1964.0,150000.0,3.991,13000.0,78.3,4.8,1.5,8000000.0,
Algeria,6011.0,12.0,2.507,319000.0,22.6,4.3,3.6,155000000.0,
Egypt,5049.0,,3.053,799000.0,25.9,7.4,4.7,641000000.0,32.14
Eritrea,685.0,,5.478,202000.0,47.4,3.4,1.7,69000000.0,
Ethiopia,591.0,2600000.0,5.693,183000.0,70.0,2.0,0.8,,29.83
Gabon,12742.0,,4.37,7000.0,51.7,7.1,5.1,,41.45
Ghana,1225.0,,4.392,7000.0,57.9,7.3,4.6,0.0,
Gambia,726.0,,5.812,800.0,55.8,3.4,1.6,,
Guinea,946.0,,5.576,13000.0,84.0,2.7,0.8,1000000.0,
Equatorial Guinea,11999.0,,5.518,1000.0,87.7,7.2,3.9,15000000.0,
Guinea-Bissau,569.0,,5.463,9000.0,95.3,2.7,0.9,,
Kenya,1359.0,3500027.0,4.923,29000.0,61.0,7.1,5.1,,47.68
Comoros,1063.0,,5.216,,68.1,3.6,1.9,,
Liberia,383.0,,5.366,15000.0,83.7,5.4,1.9,,
Lesotho,1415.0,,3.562,2000.0,84.2,5.4,7.7,,
Libya,10804.0,,2.79,76000.0,19.8,,,,
Morocco,3547.0,,2.385,251000.0,34.7,4.3,2.1,87000000.0,
Madagascar,988.0,14000.0,5.039,22000.0,54.0,4.8,3.9,,47.24
Mali,1027.0,1000000.0,6.796,12000.0,97.2,1.8,0.7,13000000.0,
Mauritania,1691.0,,5.095,21000.0,71.6,2.7,1.2,,
Mauritius,10155.0,,1.753,2000.0,13.8,8.4,7.2,,
Malawi,691.0,5100000.0,5.95,7000.0,72.6,5.3,2.8,,
Mozambique,743.0,1400000.0,5.669,11000.0,89.3,3.3,1.4,,
Namibia,4547.0,,3.591,15000.0,42.4,6.4,6.2,,
Niger,613.0,3000000.0,7.617,10000.0,82.8,1.2,0.5,,43.89
Nigeria,1892.0,,6.02,161000.0,96.7,6.1,3.5,,
Rwanda,813.0,,5.365,53000.0,67.2,3.8,2.4,,
Seychelles,14202.0,,2.259,450.0,12.0,9.3,10.9,15000000.0,
Sudan,2249.0,,5.039,123000.0,59.1,5.1,2.6,104000000.0,
Sierra Leone,790.0,,5.451,13000.0,133.7,2.8,1.2,,
Senegal,1676.0,,5.229,19000.0,57.1,3.0,1.3,15000000.0,39.19
Somalia,932.962214457,2.0,7.292,,103.3,2.5,0.8,,
South Sudan,,,5.68,,86.5,,,,
Sao Tome and Principe,1460.0,,4.542,,47.3,5.3,3.3,,
Swaziland,4384.0,,3.871,,80.1,6.7,6.5,,
Chad,1749.0,,7.074,35000.0,100.1,2.4,0.6,,
Togo,888.0,,5.009,9750.0,71.1,4.7,2.0,,
Tunisia,6461.0,,2.025,47000.0,19.2,7.5,3.8,168000000.0,41.42
"Tanzania, United Republic of",1018.0,,5.638,28000.0,57.2,5.3,3.5,9000000.0,
South Africa,8477.0,,2.675,56000.0,51.0,8.0,7.8,262000000.0,
Zambia,1175.0,1200000.0,5.954,16000.0,76.5,7.0,4.6,0.0,
Zimbabwe,538.0,,3.969,51000.0,57.1,7.8,6.0,25000000.0,
