county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Autauga County, Alabama",1001.0,6.0,0.0,0.1425,92.5852248879
"Baldwin County, Alabama",1003.0,5.0,0.0,0.1902,127.916748439
"Barbour County, Alabama",1005.0,0.0,0.0,0.1745,29.6097883964
"Bibb County, Alabama",1007.0,0.0,0.0,0.1507,36.2682973801
"Blount County, Alabama",1009.0,5.0,0.0,0.1735,89.4372758039
"Bullock County, Alabama",1011.0,2.0,0.0,0.1517,16.8238935898
"Butler County, Alabama",1013.0,1.0,0.0,0.1854,25.9079029789
"Calhoun County, Alabama",1015.0,3.0,0.0,0.1645,190.680242568
"Chambers County, Alabama",1017.0,15.0,0.0,0.1859,56.8201439187
"Cherokee County, Alabama",1019.0,1.0,0.0,0.2097,46.6949780368
"Chilton County, Alabama",1021.0,7.0,0.0,0.155,63.2239981295
"Choctaw County, Alabama",1023.0,1.0,0.0,0.215,14.4367768681
"Clarke County, Alabama",1025.0,0.0,0.0,0.1845,19.8834847977
"Clay County, Alabama",1027.0,1.0,0.0,0.1945,22.1984458604
"Cleburne County, Alabama",1029.0,3.0,0.0,0.1848,26.672013329
"Coffee County, Alabama",1031.0,0.0,0.0,0.1596,75.2210916565
"Colbert County, Alabama",1033.0,1.0,0.0,0.189,91.8549072136
"Conecuh County, Alabama",1035.0,0.0,0.0,0.2106,14.8784405879
"Coosa County, Alabama",1037.0,2.0,0.0,0.2103,16.829864891
"Covington County, Alabama",1039.0,2.0,0.0,0.2029,36.4100941719
"Crenshaw County, Alabama",1041.0,1.0,0.0,0.1794,22.7744600838
"Cullman County, Alabama",1043.0,7.0,0.0,0.1776,111.184656917
"Dale County, Alabama",1045.0,0.0,0.0,0.1579,88.0210596172
"Dallas County, Alabama",1047.0,2.0,0.0,0.1626,41.642203809
"DeKalb County, Alabama",1049.0,4.0,0.0,0.1603,91.61576866
"Elmore County, Alabama",1051.0,12.0,0.0,0.141,130.947480341
"Escambia County, Alabama",1053.0,1.0,0.0,0.1705,39.8071952397
"Etowah County, Alabama",1055.0,5.0,0.0,0.1785,192.773516539
"Fayette County, Alabama",1057.0,0.0,0.0,0.2005,26.5382574225
"Franklin County, Alabama",1059.0,3.0,0.0,0.1631,49.7096497021
"Geneva County, Alabama",1061.0,0.0,0.0,0.1904,46.2597772351
"Greene County, Alabama",1063.0,1.0,0.0,0.1937,13.1863207183
"Hale County, Alabama",1065.0,0.0,0.0,0.1807,23.2862333869
"Henry County, Alabama",1067.0,0.0,0.0,0.2097,30.458378119
"Houston County, Alabama",1069.0,4.0,0.0,0.1652,179.550974244
"Jackson County, Alabama",1071.0,5.0,1.0,0.1874,48.5458330705
"Jefferson County, Alabama",1073.0,179.0,0.0,0.1463,593.425935591
"Lamar County, Alabama",1075.0,1.0,0.0,0.206,23.1810957594
"Lauderdale County, Alabama",1077.0,11.0,1.0,0.1888,138.670622152
"Lawrence County, Alabama",1079.0,3.0,0.0,0.1684,48.1961482463
"Lee County, Alabama",1081.0,53.0,0.0,0.1075,257.757607411
"Limestone County, Alabama",1083.0,16.0,0.0,0.1432,163.759699094
"Lowndes County, Alabama",1085.0,1.0,0.0,0.1738,14.4738762736
"Macon County, Alabama",1087.0,0.0,0.0,0.1777,31.7925335995
"Madison County, Alabama",1089.0,61.0,1.0,0.1398,440.638772963
"Marengo County, Alabama",1091.0,2.0,0.0,0.1868,20.2102198628
"Marion County, Alabama",1093.0,7.0,0.0,0.2043,40.4935094258
"Marshall County, Alabama",1095.0,4.0,0.0,0.1657,167.428481752
"Mobile County, Alabama",1097.0,23.0,1.0,0.1493,337.006836474
"Monroe County, Alabama",1099.0,0.0,0.0,0.1862,21.2006727277
"Montgomery County, Alabama",1101.0,18.0,0.0,0.1374,289.602564089
"Morgan County, Alabama",1103.0,13.0,0.0,0.1626,205.67814392
"Perry County, Alabama",1105.0,0.0,0.0,0.185,13.4507270549
"Pickens County, Alabama",1107.0,1.0,0.0,0.1806,22.883832612
"Pike County, Alabama",1109.0,4.0,0.0,0.1425,49.5272908957
"Randolph County, Alabama",1111.0,1.0,0.0,0.1966,38.8080469252
"Russell County, Alabama",1113.0,1.0,0.0,0.1297,91.2124850052
"St. Clair County, Alabama",1115.0,9.0,0.0,0.155,137.579812575
"Shelby County, Alabama",1117.0,70.0,0.0,0.1369,265.910200446
"Sumter County, Alabama",1119.0,0.0,0.0,0.1644,14.4752543292
"Talladega County, Alabama",1121.0,4.0,0.0,0.1654,109.786510245
"Tallapoosa County, Alabama",1123.0,5.0,0.0,0.1987,56.8804143578
"Tuscaloosa County, Alabama",1125.0,22.0,0.0,0.121,154.661037787
"Walker County, Alabama",1127.0,24.0,0.0,0.1826,82.0622658043
"Washington County, Alabama",1129.0,2.0,0.0,0.1728,15.5025842269
"Wilcox County, Alabama",1131.0,2.0,0.0,0.1781,12.2892736779
"Winston County, Alabama",1133.0,2.0,0.0,0.206,39.1008564895
"Aleutians East Borough, Alaska",2013.0,0.0,0.0,0.0821,0.4780904112
"Aleutians West Census Area, Alaska",2016.0,0.0,0.0,0.0552,1.3174570346
"Anchorage Municipality, Alaska",2020.0,43.0,1.0,0.0944,174.944549808
"Bethel Census Area, Alaska",2050.0,0.0,0.0,0.0706,0.4426176978
"Bristol Bay Borough, Alaska",2060.0,0.0,0.0,0.0971,1.8200113924
"Denali Borough, Alaska",2068.0,0.0,0.0,0.0756,0.1806074779
"Dillingham Census Area, Alaska",2070.0,0.0,0.0,0.0808,0.2678689715
"Fairbanks North Star Borough, Alaska",2090.0,19.0,0.0,0.0866,13.6315278019
"Haines Borough, Alaska",2100.0,0.0,0.0,0.2247,1.0941947727
"Hoonah-Angoon Census Area, Alaska",2105.0,0.0,0.0,0.1901,0.2851859456
"Juneau City and Borough, Alaska",2110.0,4.0,0.0,0.1134,12.0040075043
"Kenai Peninsula Borough, Alaska",2122.0,5.0,0.0,0.148,3.605586946
"Ketchikan Gateway Borough, Alaska",2130.0,12.0,0.0,0.1354,2.8291125458
