Timepoint,Arabinose,IPTG,Part_KanR,Part_AraC,Part_LacI,Part_AmeRv2,Part_BM3R1,Part_PhlF,Part_PsrA,Part_YFP,rluC,ycbJ,ydiS,rsmH,bdcA
5.0,0.0,7.98e-05,3658.878831,0.0,0.0,0.0,0.0,0.0,0.0,855.6878419,1.085118674,7.504623878,0.153815272,5.832060331,0.243163849
5.0,0.0,0.0,0.0,0.0,1.85272571,0.0,0.0,0.0,53.08694088,0.0,1.282565163,4.590837273,0.172334337,6.698747986,0.263458764
18.0,0.012500225,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4958288,0.506941674,2.016631919,0.18862946,4.391341889,0.418255927
18.0,0.012500225,0.0,0.0,14.23229033,1.10973024,0.0,0.0,0.0,0.0,0.0,0.346240098,1.951957598,0.18251416,2.852253884,0.620710539
5.0,0.012500225,0.0,0.0,64.69251052,1.678155057,0.0,20.53918853,0.0,0.0,88.65052087,1.035271738,7.552779111,0.170554265,5.452454643,0.265641603
5.0,0.012500225,7.98e-05,0.0,62.65556847,1.418446593,0.0,0.0,0.0,0.0,0.0,0.807691782,9.666421674,0.145420876,4.985219053,0.324040075
5.0,0.012500225,0.0,0.0,71.72654043,1.698362512,0.0,0.0,0.0,738.1871239,19.33560808,1.23968992,7.051122227,0.16070399,6.162025588,0.31185477
5.0,0.012500225,7.98e-05,0.0,0.0,1.740028266,929.6671411,0.0,0.0,0.0,0.0,1.290296981,7.664392566,0.182320445,6.264055648,0.512403864
5.0,0.012500225,0.0,0.0,0.0,1.983028013,17.35236455,0.0,0.0,0.0,38.29498393,1.061703368,8.661544316,0.146580534,5.767353109,0.342341707
5.0,0.0,0.0,0.0,0.0,1.474790983,17.8771001,0.0,0.0,0.0,0.0,0.928124206,6.332519107,0.123971271,5.9710385,0.204783277
18.0,0.012500225,0.0,0.0,15.21321715,1.453114309,0.0,0.0,0.0,0.0,0.0,0.57481758,2.03330656,0.251630131,2.86008897,0.484934258
18.0,0.0,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.7545579,1.138589051,2.627776394,0.227638769,5.143621229,0.285611201
5.0,0.0,7.98e-05,0.0,80.14235868,1.678059386,0.0,0.0,0.0,0.0,6.180036872,0.889036273,6.772189062,0.175739728,6.264308136,0.289497106
18.0,0.0,7.98e-05,0.0,0.0,2.045076283,0.0,0.0,0.0,504.2150227,0.0,0.656028317,3.010569358,0.156594737,9.757248475,0.116497814
5.0,0.0,0.0,0.0,69.04476131,1.652806286,0.0,0.0,0.0,15.04192611,978.5502941,0.981969001,6.031781464,0.152243256,6.272449852,0.196472389
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617637174,2.479881785,0.18215743,5.726533206,0.343417003
18.0,0.012500225,0.0,0.0,0.0,1.740133152,0.0,0.0,0.0,17.4749506,0.0,0.443079358,1.278685396,0.123650053,3.678217178,0.186167798
18.0,0.012500225,0.0,0.0,17.45205295,1.368090078,0.0,16.3582526,0.0,0.0,137.7211211,0.472060818,1.647460573,0.158085483,2.982702748,0.380822173
18.0,0.012500225,0.0,0.0,13.33000656,1.053309394,0.0,0.0,0.0,0.0,47.61860601,0.61213634,1.585319539,0.093788331,3.064121957,0.823040457
18.0,0.0,0.0,0.0,0.0,3.235850662,0.0,0.0,0.0,0.0,0.0,1.25477877,2.68217512,0.214815276,5.41519907,0.182174848
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466980998,2.631146037,0.165231298,5.454775271,0.149263567
18.0,0.0,0.0,0.0,0.0,3.139601649,0.0,0.0,0.0,12.23651976,900.0943009,1.58612213,2.522604541,0.133987941,5.871573468,0.11527574
5.0,0.0,7.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5390975,0.75168871,6.457460061,0.193850185,6.052570759,0.240160134
5.0,0.0,7.98e-05,2418.837039,0.0,0.0,0.0,0.0,0.0,0.0,1104.010909,1.202654666,6.205217721,0.203739569,6.835657195,0.210343373
5.0,0.0,0.0,0.0,99.74135299,2.28790616,0.0,0.0,20.11112535,0.0,0.0,0.867673173,4.466821231,0.12819248,6.040227636,0.171561675
18.0,0.012500225,0.0,0.0,16.33122631,1.38569192,0.0,0.0,78.98727329,0.0,0.0,0.405839518,1.888470239,0.237955235,3.133291007,0.413383772
5.0,0.0,0.0,0.0,0.0,1.355268611,0.0,0.0,0.0,0.0,39.09443301,0.970346274,4.921170721,0.200105032,6.731586461,0.204345474
5.0,0.012500225,0.0,0.0,0.0,1.619362282,20.67095654,0.0,0.0,0.0,43.35270651,1.193070773,7.54294952,0.169592501,6.195463771,0.351466416
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979385901,4.43963235,0.161387178,5.63926659,0.169305606
5.0,0.0,7.98e-05,0.0,65.49810513,1.793150966,0.0,867.4020781,0.0,0.0,0.0,1.026161205,8.175521186,0.188860877,5.19511241,0.267041138
5.0,0.012500225,0.0,0.0,0.0,1.582750102,0.0,0.0,0.0,66.44207053,0.0,1.091658796,9.487188694,0.20708165,6.489691356,0.266214371
18.0,0.0,0.0,0.0,0.0,2.655353178,8.620481312,0.0,0.0,0.0,0.0,1.42618257,1.860453922,0.117927241,6.018295309,0.213061822
18.0,0.012500225,0.0,0.0,0.0,2.11048757,4.598566843,0.0,0.0,0.0,0.0,0.415148396,1.097346301,0.148532521,3.474147279,0.246888509
5.0,0.012500225,7.98e-05,0.0,0.0,1.4194064,259.8966891,0.0,0.0,0.0,0.0,1.187303715,7.825598195,0.152340493,7.259946282,0.11009481
5.0,0.0,0.0,0.0,82.41886546,1.546357856,0.0,0.0,19.88286788,0.0,0.0,0.934236572,5.113569303,0.109436842,5.474507298,0.273321624
5.0,0.0,0.0,0.0,78.01424885,1.874549856,0.0,0.0,0.0,10.97332544,0.0,0.873913193,5.869912859,0.139673343,5.672422489,0.252350998
5.0,0.012500225,0.0,3518.138651,0.0,0.0,0.0,0.0,0.0,0.0,947.624466,1.107988093,8.119865663,0.164128292,5.758180036,0.310654991
5.0,0.0,0.0,3169.922679,0.0,0.0,0.0,0.0,0.0,0.0,789.0859735,0.813002759,5.084437331,0.183211889,5.350487341,0.292523185
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3602055,1.146402962,5.418295499,0.186248237,5.915591491,0.314789309
5.0,0.012500225,7.98e-05,0.0,58.52721244,1.727145226,0.0,0.0,0.0,0.0,1560.375087,1.011954356,8.723070738,0.165059137,6.484419152,0.447324131
5.0,0.0,7.98e-05,0.0,0.0,1.795380785,0.0,0.0,0.0,0.0,1345.739038,1.060580395,7.212895748,0.21376039,7.025500703,0.267373209
5.0,0.0,7.98e-05,0.0,78.11173655,1.631108387,0.0,0.0,13.68006781,0.0,0.0,0.750840556,5.86304269,0.206313255,6.207831506,0.398636313
18.0,0.0,0.0,0.0,52.06368992,3.207688346,0.0,0.0,0.0,0.0,27.57305427,1.499345453,2.601871531,0.188319319,4.977267607,0.170120393
18.0,0.0,7.98e-05,0.0,0.0,2.385580421,0.0,0.0,176.7797442,0.0,0.0,1.314233683,2.067368657,0.197322724,5.016674781,0.201504206
5.0,0.0,0.0,0.0,0.0,2.154025184,0.0,6.99155477,0.0,0.0,121.6275424,1.078560438,5.581617855,0.183739071,6.038812796,0.384381162
5.0,0.012500225,7.98e-05,0.0,65.63960958,1.33817848,0.0,755.3993883,0.0,0.0,1.631623111,1.11662907,10.32937363,0.125343318,5.384676782,0.37743436
5.0,0.012500225,0.0,0.0,0.0,1.463694221,0.0,17.86408462,0.0,0.0,0.0,0.81060384,8.160441338,0.226215025,6.952950131,0.136235939
5.0,0.0,7.98e-05,0.0,70.12254595,1.743984085,0.0,0.0,0.0,0.0,1110.145889,1.006073205,6.428065042,0.139531506,5.9793488,0.209054173
5.0,0.0,7.98e-05,0.0,72.50569981,1.972435284,0.0,0.0,8.248937263,0.0,1126.421162,0.833653758,5.748540318,0.153011848,5.619442089,0.261370889
18.0,0.012500225,7.98e-05,0.0,17.31923919,0.0,0.0,0.0,0.0,0.0,0.0,0.44310919,1.50532762,0.161880059,3.390927072,0.238310825
18.0,0.0,7.98e-05,0.0,37.35368599,3.052326655,182.6931565,0.0,4.707579705,0.0,0.0,1.3114209,2.330155211,0.148872377,5.212837908,0.179314067
5.0,0.0,7.98e-05,0.0,65.20925892,1.789183389,0.0,0.0,0.0,13.81660161,1007.198244,0.978465117,6.546674192,0.148267891,6.023579817,0.178585975
5.0,0.0,7.98e-05,0.0,75.29804675,1.648780219,0.0,0.0,0.0,0.0,6.417995525,1.132873453,6.72473316,0.15196945,6.000534709,0.196119038
5.0,0.012500225,7.98e-05,0.0,74.73420866,0.0,0.0,0.0,0.0,0.0,1114.014733,0.915970119,7.807262092,0.163312502,6.252322578,0.449004961
5.0,0.012500225,7.98e-05,0.0,64.92478194,1.950422062,1004.186847,0.0,0.0,0.0,4.599243473,1.12462906,8.839302587,0.175024065,6.711113812,0.408211206
5.0,0.0,0.0,0.0,79.01564485,2.443602889,46.10662129,0.0,0.0,32.1292711,0.0,1.28205847,5.719283126,0.194351672,7.500601572,0.404342541
5.0,0.012500225,7.98e-05,0.0,0.0,0.843907381,0.0,0.0,0.0,825.2224633,5.101920514,0.888786066,20.16574554,0.12633907,4.676415343,0.342389496
5.0,0.012500225,7.98e-05,0.0,70.59412556,1.674983035,776.0248745,0.0,660.8243337,0.0,0.0,1.040372478,9.667650819,0.173012443,6.331897259,0.421990433
