Name,Purpose,Perigee_km,Apogee_km,Period_minutes,Type_of_Orbit,NORAD_Num
AAUSat-3,Technology Development,770,787,100.42,,
"ABS-1 (LMI-1, Lockheed Martin-Intersputnik-1)",Communications,35777,35794,1436.08,,
"ABS-1A (Koreasat 2, Mugunghwa 2, ABS-1A)",Communications,35785,35789,1436.13,,
"ABS-2i (MBSat, Mobile Broadcasting Satellite, Han Byul)",Communications,35780,35793,1436.1,,
"ABS-7 (Koreasat 3, Mugungwha 3)",Communications,35780,35791,1436.06,,
AcrimSat (Active Cavity Radiometer Irradiance Monitor),Solar Physics,670,710,98.6,Sun-Synchronous,
"Advanced Orion 2 (NROL 6, USA 139)",Electronic Surveillance,35560,36013,1436.14,,
"Advanced Orion 3 (NROL 19, USA 171)",Electronic Surveillance,35589,35984,1436.1,,
"Advanced Orion 4 (NRO L-26, USA 202)",Electronic Surveillance,35714,35937,1438.8,,
"Advanced Orion 5 (NRO L-32, USA 223)",Electronic Surveillance,35500,35500,,,
"Advanced Orion 6 (NRO L-15, USA 237)",Electronic Surveillance,35771,35805,23.94,,38528
"AEHF-1 (Advanced Extremely High Frequency satellite-1, USA 214)",Communications,35872,36103,1446.36,,
"AEHF-2 (Advanced Extremely High Frequency satellite-2, USA 235)",Communications,35700,35700,1306.29,,38254
"AEHF-3 (Advanced Extremely High Frequency satellite-3, USA 246)",Communications,35700,35700,1306.29,,39256
Aeneas,Technology Development,480,790,97.4,,
Aerocube 4.5A,Technology Development,495,791,97.5,,
Aerocube 4.5B,Technology Development,499,792,97.6,,
Aerocube 5A,Technology Development,443,886,98,,
Aerocube 5B,Technology Development,443,886,98,,
"Afghansat-1 (Eutelsat 28B, Eutelsat 48B, Eutelsat W2M)",Communications,35764,35808,1436.08,,
"Africasat-1 (Measat 1, Malaysia East Asia Sat 1)",Communications,35784,35787,1436.06,,
Afristar,Communications,35770,35802,1436.09,,
"Agila 2/ABS-5 (Agila 2, Mabuhay 1)",Communications,35769,35802,1436.07,,
AGILE (Astro-rivelatore Gamma a Immagini Leggaro),Scientific Research,510,534,95.1,,
AIM (Aeronomy of Ice in Mesosphere),Earth Science,570,583,96.2,,
AISSat-1 (Automatic Identification System Satellite-1),Maritime Tracking/Technology Development,615,632,97.2,Sun-Synchronous,
AIST-1,Technology Development,599,626,96.9,,
AIST-2,Technology Development,558,582,96.06,,
Akebono (EXOS-D),Space Physics,264,5732,150.4,,
ALiCE’_’_(AFIT LEO iMESA CNT E),Technology Development,443,886,98,,
