zip-code,density,covid-positive-percent,age-62-and-older-percent,race-black-percent,race-latino-percent,median-income,below-poverty-percent,no-health-insurance-percent
10027,74278,35-40,12.7,39.5,25.4,46113,23.1,7.3
11417,28532,40-45,15.1,7.4,38.5,73424,11.8,8.0
10021,121299,25-30,24.6,0.9,7.9,118289,1.7,4.1
11223,39435,35-40,19.1,4.8,16.7,50108,18.2,8.3
11228,30567,35-40,21.5,1.2,13.0,67911,10.8,6.1
11214,42852,40-45,19.9,1.5,16.4,54041,13.7,11.1
10065,73971,20-25,24.2,2.2,6.6,127375,3.0,2.7
11693,13102,40-45,16.8,19.9,29.5,59431,12.1,4.8
11370,21821,45-50,15.0,15.0,37.4,65098,11.7,7.7
10035,25100,40-45,15.3,40.8,44.6,30081,29.0,11.2
11356,14814,40-45,16.5,1.8,40.3,60493,10.0,12.3
11229,38729,35-40,22.3,6.0,10.8,60873,11.7,6.8
11364,14913,35-40,21.6,2.6,9.6,76988,6.5,8.0
10301,10917,35-40,19.1,25.0,24.8,55802,20.1,6.3
10019,62702,30-35,19.5,5.8,16.8,98833,6.4,4.5
11434,20132,40-45,18.2,87.5,7.5,62207,7.7,6.1
11216,60222,30-35,14.3,57.0,10.8,61121,13.5,8.2
10307,8283,30-35,15.0,0.4,9.2,80893,7.0,4.4
11427,15204,45-50,19.9,20.7,19.5,74581,6.0,7.0
10162,132000,25-30,23.9,0.0,0.0,188880,0.0,5.9
11692,20928,45-50,15.3,60.9,24.4,44024,21.7,6.6
11358,19082,35-40,22.8,0.9,16.8,66129,9.1,12.0
11220,54810,40-45,13.6,2.6,41.7,47079,25.3,16.1
11377,34064,40-45,18.0,2.7,38.1,57010,8.4,13.2
11225,66609,40-45,15.9,63.9,8.3,55862,14.7,8.2
11101,11537,30-35,10.7,15.7,26.3,65392,16.2,5.8
10473,27868,40-45,17.7,41.2,60.8,41638,22.7,6.4
11239,21465,40-45,32.2,60.3,18.9,27104,23.7,3.6
11423,22191,45-50,19.8,38.8,14.2,70266,7.6,8.9
11366,13403,40-45,21.2,5.2,8.9,78990,7.9,5.1
10028,152693,25-30,21.4,1.3,7.4,125140,1.1,3.1
11212,49725,40-45,16.5,81.6,18.6,26239,27.2,9.5
11001,12496,50-55,21.5,5.4,12.7,108438,2.8,3.1
10467,44406,40-45,14.2,35.3,52.3,37015,25.8,9.9
10022,72892,20-25,31.4,1.4,5.4,135363,1.1,1.4
10304,11015,35-40,18.4,27.5,25.2,52199,19.7,6.3
11378,14466,35-40,15.9,1.7,32.2,73333,8.0,9.0
10308,15331,30-35,22.5,1.1,9.6,93963,4.4,2.8
11426,15420,40-45,19.7,6.6,18.9,88803,6.4,5.9
11361,15428,35-40,23.3,3.8,12.9,85887,7.4,7.0
11415,34226,40-45,19.3,5.4,24.9,68294,11.9,6.0
10003,94934,25-30,15.1,5.8,8.2,112131,3.1,3.9
10456,92552,40-45,11.6,42.5,61.5,27106,35.4,10.3
11436,25318,40-45,13.3,61.7,14.8,75242,7.7,8.8
11421,31784,45-50,15.3,4.7,58.6,72066,8.4,11.6
11213,60821,40-45,14.4,67.6,10.6,41710,20.1,9.3
10282,81058,30-35,6.8,1.1,7.6,250000,4.4,1.4
11103,50830,35-40,13.5,2.7,22.7,71437,9.3,11.0
10462,52073,40-45,15.2,28.3,47.5,52409,16.8,7.6
11362,7397,35-40,29.9,0.9,8.9,89185,5.1,5.0
10469,29871,45-50,20.4,54.3,29.0,63652,12.4,7.6
11205,48745,30-35,9.6,31.8,17.7,56708,22.5,5.8
11230,48384,40-45,18.6,7.1,10.2,49541,17.6,8.6
11238,49268,35-40,15.3,37.6,10.9,85407,9.7,5.7
10280,81600,20-25,11.2,2.0,8.8,169844,1.1,3.8
10038,76254,30-35,19.9,9.3,14.1,86058,16.1,4.5
10030,107104,35-40,14.3,63.1,25.6,37232,23.3,8.3
11104,67317,35-40,16.1,1.9,31.4,61269,8.5,13.6
10002,85413,35-40,24.9,8.4,27.2,35859,24.9,5.9
10457,70400,40-45,11.1,40.2,66.6,27420,34.3,11.0
11416,40974,45-50,13.6,6.3,45.1,67461,13.2,9.1
11209,31955,30-35,20.9,3.1,16.9,72314,10.2,6.6
11232,23175,45-50,10.2,6.4,50.6,56661,21.3,14.5
10458,83542,40-45,10.4,19.9,69.8,33932,32.4,11.8
10013,52198,25-30,18.3,4.4,6.0,105442,10.0,5.1
10005,120973,20-25,1.3,2.5,6.9,173333,0.4,2.7
11374,45231,35-40,25.0,4.4,16.3,63161,9.8,7.7
11226,77794,40-45,15.0,68.2,17.1,52052,13.2,11.1
11691,24371,45-50,15.3,46.8,26.4,46147,19.2,8.0
11420,23346,40-45,15.0,24.5,24.0,67932,10.4,8.7
10014,55887,30-35,18.2,1.1,6.7,126601,3.9,3.5
11363,8084,35-40,24.8,1.8,13.1,104792,5.8,3.6
10302,15310,40-45,13.0,20.6,41.1,64103,12.6,10.8
10040,116678,35-40,20.0,9.8,69.5,47137,19.0,7.8
11005,9557,50-55,91.5,0.0,1.4,62993,0.0,0.0
10016,95972,25-30,16.9,3.8,6.9,117004,3.9,3.5
11231,26614,35-40,13.1,13.9,18.6,100213,12.8,4.9
11222,23773,30-35,12.9,4.4,14.2,85111,7.9,8.7
10024,68766,25-30,22.8,3.9,10.9,131668,3.4,3.7
10128,127159,20-25,21.9,3.7,12.3,114010,3.4,3.1
10009,93882,30-35,18.4,9.4,24.8,61548,19.3,5.6
11206,61610,35-40,12.2,26.5,37.1,36404,33.5,7.9
10475,25121,35-40,29.5,60.8,29.0,50832,8.5,5.4
11003,10901,45-50,16.7,47.1,20.0,97338,4.5,5.2
10037,82253,35-40,17.5,71.9,21.4,45041,23.6,6.8
11109,119620,20-25,2.4,4.5,5.6,148590,0.9,7.9
10312,8143,30-35,21.0,1.3,10.1,95064,5.0,2.8
11385,29512,40-45,13.6,2.3,44.3,72261,9.3,12.3
10031,92841,40-45,14.0,29.8,51.4,49891,20.0,12.2
10023,127418,25-30,25.3,4.2,10.5,130452,5.2,2.9
11221,60618,35-40,12.5,49.0,34.3,50153,19.9,11.3
11360,14085,30-35,31.7,1.0,9.8,86174,6.8,4.0
10033,100012,40-45,16.4,10.4,68.5,58614,16.7,8.2
10465,13013,35-40,21.3,12.8,44.3,74796,9.9,6.1
11210,40828,40-45,16.5,58.6,7.0,65900,9.3,6.5
10026,118563,30-35,13.1,53.4,21.3,58884,22.7,5.9
11215,32256,25-30,12.7,4.6,16.3,123583,3.7,3.7
11235,34816,40-45,28.0,2.6,8.3,52538,14.4,9.2
11233,56945,40-45,13.8,78.8,16.0,40449,25.0,8.6
10461,21022,35-40,18.3,9.4,46.6,56612,14.0,7.6
11355,46601,40-45,21.4,3.4,14.8,39207,19.7,21.3
11234,12910,40-45,21.1,45.8,10.5,81399,6.7,6.1
10032,98113,40-45,15.7,19.3,66.3,50391,17.5,13.4
10039,63446,35-40,12.3,61.9,33.8,39653,22.6,8.9
11411,17773,45-50,22.2,92.6,6.6,93882,2.6,6.7
11204,48475,35-40,17.0,1.2,10.9,49785,18.4,8.2
10036,62478,30-35,13.9,7.2,21.5,91936,7.3,5.9
10472,65271,45-50,14.0,27.4,64.5,30977,30.8,13.9
10454,36453,35-40,10.5,31.7,67.9,21149,43.9,14.2
11414,12638,45-50,27.2,1.9,22.3,71648,11.1,3.7
11105,22225,30-35,15.5,2.6,22.0,73959,7.0,8.7
10044,50791,40-45,23.2,12.2,13.3,100441,3.9,6.6
10306,7109,30-35,22.0,3.3,14.7,79569,8.4,4.2
11354,25344,45-50,23.6,3.2,15.9,42500,17.4,19.5
11419,44341,45-50,14.9,16.4,18.9,70882,11.2,11.3
10460,45354,40-45,13.9,30.3,69.5,26866,34.7,9.3
11435,38781,40-45,14.9,23.6,31.1,64086,12.7,12.2
10459,58965,45-50,12.5,34.4,67.9,27687,31.1,10.4
11224,29450,40-45,30.0,22.5,20.4,33131,22.2,6.3
10025,123411,30-35,24.5,12.6,23.4,85930,9.8,4.4
10012,72480,25-30,17.1,2.8,6.4,109037,5.2,5.1
