month,rain,elephant,impala,meerkat,sick_students,sick_teacher,students
january,no,no,no,no,0.0,no,0.0
january,no,yes,no,no,0.0,no,0.0
january,yes,no,no,no,0.0,no,0.0
january,no,no,no,no,0.0,no,0.0
february,no,no,no,yes,0.0,no,26.0
february,no,no,no,no,1.0,no,25.0
february,yes,yes,yes,no,2.0,no,15.0
february,yes,no,yes,no,0.0,no,18.0
march,yes,no,no,no,0.0,no,19.0
march,yes,no,no,no,0.0,no,17.0
march,no,no,no,no,0.0,yes,26.0
march,no,no,no,no,0.0,yes,20.0
april,no,yes,yes,no,0.0,no,12.0
april,no,no,no,no,0.0,no,24.0
april,no,no,no,yes,0.0,no,26.0
april,no,no,no,yes,0.0,no,27.0
may,no,no,no,no,0.0,no,26.0
may,no,no,no,no,0.0,no,26.0
may,no,no,no,no,0.0,no,26.0
may,no,no,no,no,1.0,no,27.0
june,no,no,no,yes,2.0,no,24.0
june,no,no,no,no,0.0,no,26.0
june,no,no,no,no,0.0,no,26.0
june,no,no,yes,no,0.0,no,26.0
july,no,no,no,no,0.0,no,25.0
july,no,no,no,yes,0.0,no,25.0
july,no,no,no,no,1.0,no,25.0
july,no,no,no,no,0.0,no,26.0
august,no,no,no,yes,0.0,no,26.0
august,no,no,no,no,0.0,no,26.0
august,yes,yes,no,no,0.0,no,19.0
august,no,no,no,yes,1.0,no,24.0
september,no,no,no,no,3.0,no,23.0
september,no,yes,no,no,5.0,no,7.0
september,no,no,no,yes,0.0,no,23.0
september,no,no,no,no,0.0,no,25.0
october,no,no,yes,no,0.0,no,26.0
october,no,no,no,yes,0.0,no,26.0
october,no,no,no,yes,0.0,no,26.0
october,no,no,no,no,0.0,no,25.0
november,no,no,no,no,0.0,no,26.0
november,no,yes,no,no,0.0,no,18.0
november,yes,no,yes,no,0.0,no,23.0
november,no,no,no,no,1.0,no,23.0
december,no,no,no,yes,0.0,no,25.0
december,no,no,no,yes,0.0,no,25.0
december,no,no,no,yes,0.0,no,23.0
december,no,no,no,no,0.0,no,0.0
