states,fips,covid_cases,covid_deaths,percent_seniors,density,percent_white,per_capita_inc
Alabama,1,639.0,4.0,0.1571,95.7792357163,0.6593,25746.0
Alaska,2,85.0,1.0,0.1007,1.294272808,0.6154,35065.0
Arizona,4,665.0,15.0,0.1625,59.9498213376,0.556,27964.0
Arkansas,5,386.0,3.0,0.1599,57.2291059869,0.7301,24426.0
California,6,4914.0,102.0,0.1321,250.244236715,0.3791,33128.0
Colorado,8,1735.0,31.0,0.1301,52.4548372811,0.6865,34845.0
Connecticut,9,1291.0,27.0,0.1602,742.299562919,0.6805,41365.0
Delaware,10,165.0,2.0,0.1701,484.32700741,0.6304,32625.0
District of Columbia,11,304.0,4.0,0.1186,11014.0606424,0.3598,50832.0
Florida,12,3198.0,46.0,0.1936,378.154550249,0.5486,28774.0
Georgia,13,2198.0,64.0,0.1275,177.378155521,0.5361,28015.0
Hawaii,15,120.0,0.0,0.1675,221.351446791,0.2223,32511.0
Idaho,16,231.0,4.0,0.1463,20.0546034564,0.8255,25471.0
Illinois,17,3029.0,37.0,0.1438,231.534109177,0.6189,32924.0
Indiana,18,982.0,26.0,0.1464,184.625626394,0.7983,27305.0
Iowa,19,235.0,3.0,0.1607,55.8228108032,0.865,30063.0
Kansas,20,212.0,4.0,0.1468,35.5169454708,0.7646,29600.0
Kentucky,21,302.0,8.0,0.152,112.048267831,0.8508,25888.0
Louisiana,22,2746.0,119.0,0.1406,107.940741461,0.5902,26205.0
Maine,23,168.0,1.0,0.188,43.1268505057,0.9359,29886.0
Maryland,24,775.0,5.0,0.1416,617.691370802,0.5186,39070.0
Massachusetts,25,3240.0,35.0,0.1546,870.418928882,0.7294,39913.0
Michigan,26,3657.0,93.0,0.1587,175.552902515,0.755,28938.0
Minnesota,27,398.0,4.0,0.1464,68.9558055497,0.8076,34712.0
Mississippi,28,579.0,8.0,0.1463,63.6404922334,0.57,22500.0
Missouri,29,671.0,9.0,0.1574,88.3789011357,0.7982,28282.0
Montana,30,121.0,1.0,0.171,7.07586203106,0.8661,28706.0
Nebraska,31,100.0,2.0,0.1471,24.652671158,0.7984,29866.0
Nevada,32,621.0,10.0,0.1456,26.3043672323,0.5046,28450.0
New Hampshire,33,187.0,2.0,0.1647,148.765767816,0.9093,36914.0
New Jersey,34,8825.0,108.0,0.1511,1218.36999709,0.5607,39069.0
New Mexico,35,191.0,1.0,0.1577,17.1876393777,0.3817,25257.0
New York,36,44635.0,535.0,0.152,420.109068378,0.5592,35752.0
North Carolina,37,783.0,3.0,0.1507,206.766683307,0.6364,28123.0
North Dakota,38,68.0,1.0,0.1438,10.8038602451,0.8569,34256.0
Ohio,39,1144.0,22.0,0.1589,284.130199466,0.7962,29011.0
Oklahoma,40,322.0,8.0,0.1474,56.8008680526,0.6645,26461.0
Oregon,41,414.0,12.0,0.1627,41.9336392187,0.7652,30410.0
Pennsylvania,42,2218.0,23.0,0.1705,285.867973994,0.7725,31476.0
Rhode Island,44,203.0,0.0,0.1611,1021.59382636,0.7323,33315.0
South Carolina,45,539.0,13.0,0.1625,162.785430812,0.6375,26645.0
South Dakota,46,58.0,1.0,0.1544,11.2839033913,0.8268,28761.0
Tennessee,47,1062.0,6.0,0.1536,159.995115787,0.7426,27277.0
Texas,48,1942.0,23.0,0.1173,104.96280505,0.4287,28985.0
Utah,49,480.0,2.0,0.1026,36.4361061911,0.79,26907.0
Vermont,50,184.0,10.0,0.1754,67.7725123111,0.9324,31917.0
Virginia,51,606.0,14.0,0.142,211.84940323,0.6262,36268.0
Washington,53,3770.0,177.0,0.1435,107.891218066,0.6976,34869.0
West Virginia,54,96.0,0.0,0.1831,76.4134683905,0.9227,24774.0
Wisconsin,55,930.0,16.0,0.1556,106.415271669,0.8181,30557.0
Wyoming,56,73.0,0.0,0.1444,6.00660355613,0.843,31214.0
