timepoint,arabinose,iptg,part_arac,part_laci,part_yfp,htpx,yciw,roxa,rrrq,wcaf
5.0,0.0,7.98e-05,64.73853744,1.726230147,0.0,3.769310554,1.356025568,7.970997395,0.0,0.028430111
18.0,0.0,7.98e-05,0.0,2.385580421,0.0,12.76119495,20.62351028,17.74505223,0.020725152,0.0
18.0,0.0,0.0,42.45158218,3.505227751,0.0,11.15137159,21.25844878,17.00684964,0.0,0.0
18.0,0.012500225,7.98e-05,16.61010379,1.266808643,0.0,19.687874,0.761491449,6.942269877,0.018278906,0.017779482
18.0,0.012500225,0.0,24.52521983,1.608194761,7.484855008,13.83062197,0.427204205,8.013032395,0.128915555,0.0
5.0,0.0,0.0,70.01783197,1.6285773,0.0,3.16133786,1.431098354,7.297302924,0.045802944,0.022275749
5.0,0.012500225,0.0,76.46849038,0.0,1089.822171,4.051460977,1.039917779,8.334789616,0.040679264,0.019783904
18.0,0.0,0.0,41.50964914,2.930054733,23.11499803,9.919254349,17.75697371,16.65419742,0.0,0.0
5.0,0.012500225,0.0,75.13732393,1.7870406,14.66631503,3.538240197,1.547248181,10.48689825,0.028859554,0.0
18.0,0.012500225,7.98e-05,28.84962084,1.579789663,0.0,20.63252195,0.377692754,8.374016769,0.042740512,0.0
5.0,0.0,0.0,0.0,0.0,0.0,3.239845594,1.415144589,8.676788028,0.0,0.0
18.0,0.012500225,7.98e-05,0.0,0.0,974.4778768,9.480333426,2.695568692,14.0439249,0.0,0.129807099
18.0,0.012500225,7.98e-05,0.0,0.0,0.0,8.541293336,2.254896328,13.31835826,0.082693608,0.016086844
5.0,0.012500225,7.98e-05,0.0,0.0,0.0,3.178493699,1.385729991,8.184295291,0.027166218,0.033029964
5.0,0.0,0.0,77.62354936,1.889354797,66.47977105,2.95365685,1.252491952,8.71242864,0.045879422,0.0
18.0,0.0,7.98e-05,0.0,0.0,0.0,12.19601352,16.22025897,20.81580129,0.0,0.0
18.0,0.0,7.98e-05,40.57961258,3.814612115,0.0,9.751310413,15.24938969,16.38769936,0.0,0.0
5.0,0.012500225,7.98e-05,0.0,1.935615225,1.648210098,3.84244104,1.228101205,9.723015158,0.084928882,0.0
18.0,0.012500225,7.98e-05,22.06418547,1.465430205,0.0,22.913895,0.678887089,7.70057789,0.0,0.121293203
5.0,0.0,0.0,86.4892005,1.800413293,17.42993197,2.988950447,1.404269021,8.954709222,0.021188008,0.103045502
18.0,0.012500225,0.0,0.0,0.0,128.0636703,19.29177285,1.868102004,9.940242573,0.025295533,0.016402932
18.0,0.012500225,0.0,13.9434343,0.0,2493.432328,16.52468636,0.648674681,6.327554789,0.185166778,0.072043031
5.0,0.0,0.0,79.8524846,2.135570193,0.0,2.854415144,1.415001583,7.743465305,0.061628703,0.0
18.0,0.0,0.0,0.0,2.962278384,716.8318215,11.80284721,15.56077538,16.39197124,0.100315216,0.0
5.0,0.0,7.98e-05,73.29606226,1.750391047,1.073937841,2.99255167,1.242329042,7.936432135,0.025478113,0.0
5.0,0.012500225,7.98e-05,0.0,1.454561333,0.0,3.874165147,1.227650484,8.276189385,0.022452288,0.0
18.0,0.0,7.98e-05,0.0,2.256872633,0.0,12.31767432,18.90817255,19.5330778,0.030570883,0.0
5.0,0.0,0.0,0.0,1.943763813,0.0,3.270508614,1.309664399,6.951507575,0.026222579,0.025506115
18.0,0.012500225,7.98e-05,15.65176006,0.0,1901.139418,20.90145669,0.645124748,6.239735069,0.219290758,0.015235658
5.0,0.012500225,0.0,0.0,0.0,156.2848154,3.89307894,1.171561182,7.670970737,0.063455345,0.020573864
5.0,0.012500225,0.0,0.0,1.058909983,0.0,5.015158215,0.950648946,7.367105692,0.0,0.0
5.0,0.012500225,7.98e-05,84.72688356,1.914936438,0.0,4.970434554,1.204480415,10.10715801,0.011307981,0.01099902
5.0,0.0,7.98e-05,71.83963573,1.756273611,1.447207635,3.314040278,0.96573817,7.164175306,0.0,0.024649055
5.0,0.0,7.98e-05,0.0,1.81730177,1.898281073,3.380982988,1.308602272,7.388623036,0.055843202,0.0
18.0,0.012500225,0.0,0.0,1.777661119,0.0,21.4308756,0.620634104,9.68860358,0.0,0.0
18.0,0.012500225,7.98e-05,15.98996891,1.133163237,0.0,19.43090483,0.785098461,6.153180362,0.023357891,0.090878787
5.0,0.012500225,7.98e-05,67.17236391,2.121016114,2.126907826,3.855830779,1.137211009,7.444694383,0.111730164,0.0
18.0,0.012500225,0.0,18.24776482,1.52326256,0.0,13.9612981,0.809996736,6.995820133,0.116659387,0.0
18.0,0.0,0.0,0.0,3.535522735,0.0,11.44507963,16.26445047,18.46835185,0.07668832,0.0
18.0,0.012500225,0.0,14.10039884,0.0,2583.530675,19.50146727,0.654885322,5.88390408,0.058246453,0.02832751
5.0,0.0,0.0,0.0,1.495784607,552.7838018,3.482945337,0.834580158,8.62227241,0.0,0.0
18.0,0.0,7.98e-05,0.0,0.0,0.0,10.26665049,16.68168109,19.99414654,0.03481987,0.0
5.0,0.0,7.98e-05,79.0576532,0.0,0.0,3.306637451,1.161524593,7.343262638,0.0235919,0.011473656
5.0,0.012500225,0.0,69.52775494,2.084697397,1.415242027,3.7253779,1.202851058,8.246438717,0.061225396,0.0
5.0,0.012500225,0.0,0.0,1.476388147,0.0,2.996991174,1.088173898,7.849879668,0.010081643,0.04903094
18.0,0.0,7.98e-05,0.0,3.623028265,0.0,10.16966122,17.57704143,18.65344277,0.051603935,0.025096996
18.0,0.0,7.98e-05,38.45118722,3.006565003,2.926242556,10.42372116,21.62651216,17.69169495,0.391288818,0.0
5.0,0.012500225,7.98e-05,0.0,1.518972453,1374.595499,3.494879935,1.216612423,8.599463011,0.029652956,0.028842766
18.0,0.012500225,7.98e-05,24.261409,1.409804746,8.065782468,18.15954996,0.461441774,7.634622884,0.027849455,0.027088541
5.0,0.012500225,7.98e-05,67.02246864,1.518475879,1734.123969,4.457001936,0.867509782,8.480895928,0.039493374,0.007682864
18.0,0.012500225,7.98e-05,0.0,1.462200998,3.489423175,8.634983442,2.400320637,13.12431475,0.015553191,0.0
5.0,0.012500225,0.0,0.0,0.0,269.1572562,3.080747039,2.165329944,8.642597524,0.016077172,0.03127581
18.0,0.0,7.98e-05,0.0,2.669491503,0.0,11.74820569,8.560127868,15.92170896,0.0,0.0
5.0,0.012500225,7.98e-05,65.63960958,1.33817848,1.631623111,3.734403458,1.146758013,9.041649784,0.011214654,0.010908243
5.0,0.012500225,0.0,0.0,1.432354638,576.3756141,4.692385476,1.418697821,7.549471092,0.155006891,0.0
18.0,0.012500225,7.98e-05,16.89860483,1.261070371,0.0,18.37033263,0.66809473,7.237795567,0.024332005,0.0
18.0,0.012500225,7.98e-05,0.0,0.0,0.0,7.678252905,2.052253057,12.60559714,0.01901358,0.110964502
5.0,0.012500225,0.0,76.08646531,1.709982634,2.555504692,3.502327709,1.629247384,9.86260983,0.042714351,0.0
5.0,0.012500225,7.98e-05,0.0,0.0,1105.489061,3.816545496,1.210450752,7.642011476,0.042497073,0.048225276
18.0,0.0,0.0,0.0,0.0,945.4814275,12.06504503,20.89334762,17.43634719,0.101879645,0.039638419
5.0,0.0,7.98e-05,79.34416183,1.910134849,2.585845052,3.284604493,1.312056686,8.37400885,0.01474221,0.035848543
18.0,0.012500225,0.0,0.0,2.030731652,1518.433509,22.0719652,0.653078348,8.244806416,0.022615349,0.021997443
